,content,id,lat,location,lon,time,user,user_id
3,GIRL WHAT!??!?!?!?!??!?!?! What kind of homeless/Artist/Ninjas shit is this Florida???? https://t.co/OPXS2ZpeKd,1017553620307333120,,"San Francisco, CA",,2018-07-12 23:37:42,PopRag,551299840
6,RT @HFLASF: Alex Shandrovsky received a business loan to launch @LChaimSushi. Now he’s created L’Chaim Academy to teach culinary skills to…,1017548525100363776,,Bay Area,,2018-07-12 23:17:28,1inEMILIAn,253679712
7,Theres people out there homeless and starving an yall wanna donate money to make this bitch MORE RICH smh😴 https://t.co/fYNkfvOgYh,1017548122979950592,,"San Francisco, CA",,2018-07-12 23:15:52,DAMNITKAYO,1631483839
9,"Miami homeless man records video message to sister, hasn't seen her in 40 years: https://t.co/th5iPqlsaJ via @YouTube",1017542253391351808,,San Francisco,,2018-07-12 22:52:32,miraclemsg,2377655730
12,Harass homeless people. Arrest someone who’s starving outside the Uber building. Have sex with ICE. Ticket some shi… https://t.co/bL9sVtpjtI,1017540599547719680,,"San Francisco, CA",,2018-07-12 22:45:58,nervouscndition,823390853586522112
13,If your gym has a security guard that stands outside to make sure homeless people are not by the door... you’re a p… https://t.co/u7Tg6IeNgo,1017537617951260672,,"California, USA",,2018-07-12 22:34:07,krystikreme,24770797
20,"san francisco will have 3 homeless people taking a shit, a coffee shop, 2 cars with windows knocked out, a liquor s… https://t.co/52JPwj6xUl",1017525546433957888,,,,2018-07-12 21:46:09,elkevviiinnnn,953476331844419584
24,RT @Tajingurl: If you record yourself being nice to a homeless person you’re a corn ball &amp; I don’t ever wanna be seen around you big ass we…,1017515606977859584,,,,2018-07-12 21:06:39,princesscg_,2910294745
25,The surprising thing here being that the homeless dudes only had one dog. https://t.co/p6ovxBx8Wt,1017514972262223872,,San Francisco ,,2018-07-12 21:04:08,FMurray9,46425848
26,Working in Mountain View is nice because I can step outside and not have to smell homeless piss,1017512239656460288,,San Francisco,,2018-07-12 20:53:17,FreeArteezy,39100516
27,Time to put unskilled workers and homeless willing to work in new US REGIONAL RECYCLING CENTERS! https://t.co/Qn1zPYLzFy,1017510666356252672,,San Francisco,,2018-07-12 20:47:01,SnarkWest,213414895
28,@_stupidumbitxh dude it’s crazy! one minute i think they get hit by a muni and then BAM they’re chasing some homeless man down the street,1017504111116222465,,sf 🌁,,2018-07-12 20:20:59,beccccaaaa,3198546433
32,@Arctan2 @JaneKim @NormanYeeSF @lopez4schools @LiMiaoLovett @AliMCollins @TonyKellyforD10 @WuYee @SEIU2015… https://t.co/QpzI2F70DN,1017498242240507905,,"San Francisco, CA",,2018-07-12 19:57:39,stelluxx001,955701350003752960
33,@kathygriffin Nuisance laws have been used for decades to harass and punish people deemed a problem from Lenny Bruc… https://t.co/okuwzPTftP,1017496712049389568,,"San Francisco, CA",,2018-07-12 19:51:34,mcdonald862,1486567766
35,"@LondonBreed While you're at that, time to give the boot to the bad cops that are in the @SFPD and @SheriffSF 

 Ca… https://t.co/Hhc10cOmnY",1017490820612517888,,"San Francisco,California",,2018-07-12 19:28:10,Strickalator,32537454
37,@aubreyduff Single family apartment is better than being homeless,1017489260402753537,,"San Francisco, CA",,2018-07-12 19:21:58,duffy0,8908002
39,"@SFBART Please have Bart police on the train daily. Ppl vaping, spitting and some homeless guy peed on the train la… https://t.co/iJcVjqs7zn",1017487469049044992,,"San Francisco, CA",,2018-07-12 19:14:51,mo770,114785935
40,"@frankbevan0007 @JamesAcaster Don't think he is going to do any bits on homeless people in SF, plus, it's already b… https://t.co/vyNZKazyRL",1017487166828511232,,"San Francisco, CA",,2018-07-12 19:13:39,ColinFieldMusic,775428219977797632
41,"@abc7newsbayarea @abc7kristensze Q: Breed barely capture votes securing her election was she elected fiminist, firs… https://t.co/QnQL72kObg",1017478809442906113,,,,2018-07-12 18:40:26,craigyatescty,1706008208
43,San Francisco Tax For Homeless Services Gathers 28K Signatures for fall Ballot Measure. https://t.co/bdAzKivDRM,1017475726088388609,,"San Francisco, CA",,2018-07-12 18:28:11,gayleroberts,14095993
44,"@abc7newsbayarea @abc7kristensze This New Mayor Breed previous position President of Supervisors, what has she done… https://t.co/5XR8rg4YxP",1017474993825779712,,,,2018-07-12 18:25:16,craigyatescty,1706008208
45,If you record yourself being nice to a homeless person you’re a corn ball &amp; I don’t ever wanna be seen around you big ass weirdo,1017474610890076165,,"San Francisco, CA",,2018-07-12 18:23:45,Tajingurl,853963280
52,"RT @Noahpinion: Another of her economic planks is ""housing as a human right"".

If this means providing housing for every homeless person in…",1017454674151026689,,Arizona,,2018-07-12 17:04:32,KellyRek,309558781
53,SUMMER READING LIST: Homeless dog writes letters to all his neighbors hoping to find a forever family 🐕❤️ Know a yo… https://t.co/8VU2Km0XcW,1017450837725986816,,San Francisco,,2018-07-12 16:49:17,grouchypuppy,29913475
54,"Here's my thought as a cat lover, cat parent, and lover of all animals, big and small, land or sea.. please don't b… https://t.co/gh47tH01tU",1017447158293778432,,"San Francisco, CA",,2018-07-12 16:34:40,OceanicRescue,4468695854
56,@JSrago This is data from the planning department. If they don't know about an illegal single-family to apartment c… https://t.co/hxRtYtwgcp,1017446568595615744,,"San Francisco, CA",,2018-07-12 16:32:19,deapthoughts,28640528
57,"@DiversityAndCmx I just wish he wore a beard. It's going to hard to recognize him when he's homeless, and I really… https://t.co/1jGWGNIO0M",1017446182677766144,,"San Francisco, CA",,2018-07-12 16:30:47,0010101X,2719603728
59,A proposed San Francisco tax -  ⁦@OurHomeSF⁩ - would transfer $300 million from the city's richest companies to hom… https://t.co/CEZ0uffvKb,1017438072038776833,,"San Francisco, CA",,2018-07-12 15:58:34,seancaptain,17354528
61,"Harry &amp; Meghan Marriage, Beautification &amp; The Removal of Homeless (More than 100,000 UK children are now homeless)… https://t.co/OdSpAIiHMA",1017432038654164995,,"San Francisco, CA",,2018-07-12 15:34:35,Terence_Writing,192179675
64,Why there are so many unsheltered homeless people on the West Coast?  1. extreme shortage of affordable housing.… https://t.co/K3aG5zjqGU,1017422586660077568,,"San Francisco, CA",,2018-07-12 14:57:02,JasonFlattUCSF,3255882092
65,@StriderTB Oooh thank him for his donation to the homeless and then quickly move away with them.,1017421641129705472,,"San Francisco, CA",,2018-07-12 14:53:16,indoctidiscant,1664549743
66,"RT @auweia1: ""A third eventually refused any more help because too many people were trying to help.""

https://t.co/w3jAjshO6T",1017414862052315139,,,,2018-07-12 14:26:20,gazooly12,940082599665397760
68,"""A third eventually refused any more help because too many people were trying to help.""

https://t.co/w3jAjshO6T",1017408140873068545,,San Francisco,,2018-07-12 13:59:37,auweia1,18006842
72,San Francisco News Video appears to show homeless man using drugs on BART train in San Francisco - Fox News… https://t.co/xGoJlTmu56,1017357918843203585,,"San Francisco, CA",,2018-07-12 10:40:04,SanFrancisco_NC,213549760
83,What Kavanaugh Was Secretly Caught Doing Hours After Trump’s Nomination Will Silence The Critics https://t.co/8jwMOo5gLu via @dailycaller,1017317185683951616,,SAN FRANCISCO USA,,2018-07-12 07:58:12,bachandblue,430840583
87,"@danjlevy ""Homeless toddlers tugging at your pant legs?""  I find myself blurting-out this priceless little ditty now and then...merci bien!",1017305597694304257,,San Francisco,,2018-07-12 07:12:09,RobRosen50,47304893
94,Heard “white power” said nonironically for the first time time in Boston (Davis Square) by a homeless dude and glared at him,1017280038310502400,,"San Francisco, CA",,2018-07-12 05:30:35,kevinriggle,18656513
98,"@king_dann @alexqgb @TerribunchMrsca @KatieMHRoberts @washingtonpost Yes, trying to heal the sick, protect the hate… https://t.co/jTq28zkTyJ",1017274265148649472,,"San Francisco, CA",,2018-07-12 05:07:39,Bandersonfeed,3942270200
99,In new @CityofBerkeley navigation center already 5 homeless have found permanent housing  https://t.co/fBsZhLSCdM,1017272946685968385,,"San Francisco, CA",,2018-07-12 05:02:25,samueldodge,65965972
100,RT @tomiogeron: I wrote about blockchain's potential to help homeless and refugees with IDs/verification https://t.co/l2yuvzzvYL via @WSJ,1017272394505842688,,California,,2018-07-12 05:00:13,jenniferjones,2564981
103,"@AndrewKDavidson Hey, the SF Tourism Board must figure dead tourists won’t be able to go home and tell their friend… https://t.co/sTPMbv1y2S",1017263351271907328,,San Francisco,,2018-07-12 04:24:17,chris_labarthe,127950266
107,"@RealJamesWoods No, it's gentrification, the climate, and that there are many resources for the homeless.",1017256582986358785,,"San Francisco, CA",,2018-07-12 03:57:23,twillard39,3399203420
109,"Why do we need MORE cops to address poverty? So instead of 8officers vs 1 homeless person, now it’ll be 14! https://t.co/Jkyd6vrEd2",1017251076066570240,,San Francisco,,2018-07-12 03:35:30,Saycsar_,802295616
110,What Kavanaugh Was Secretly Caught Doing Hours After Trump’s Nomination Will Silence The Critics https://t.co/g2b8PBJGxb via @dailycaller,1017247138198122497,,"San Francisco, CA",,2018-07-12 03:19:51,EconomicsJunkie,20032655
112,"@BrandonHarami Taking care of public housing residents, housing the homeless, providing substance abuse treatment o… https://t.co/6LKkB8QJaK",1017245779897954305,,San Francisco,,2018-07-12 03:14:28,SanFranciscoJim,28754386
113,Love this concept. Someone crowdfund an endowment that will cover the cost for homeless persons in need of a nap an… https://t.co/5dVv02G2wu,1017242666562568192,,"San Francisco, CA",,2018-07-12 03:02:05,RegBazile,21983901
114,@lifewinning I knew a social services guy who used to talk homeless people into signing up for multi-year housing w… https://t.co/Xkg7Mz8qVx,1017240331442536448,,San Francisco,,2018-07-12 02:52:49,MBridegam,558143796
116,Thank You Coach @BruceBochy for supporting the Homeless Prenatal Program (w/ our 8 yo.) https://t.co/BJjPliP2OT,1017239295935930369,,San Francisco,,2018-07-12 02:48:42,kevaldesai,22115818
118,"I was just telling a friend that I’m whenever I go into court and see the list of people on calendar, I’m always re… https://t.co/X8iF164IA0",1017236901516886016,,"San Francisco, CA",,2018-07-12 02:39:11,dove_esq,2904424637
119,"In Metro DC, a Dead Mall Now Provides Housing for the Homeless ... #repurpose #cre #design  https://t.co/cqu0Vo13xf",1017236262061686785,,"San Francisco, CA",,2018-07-12 02:36:38,SignDesignShow,982127114307555329
121,"I just had a homeless man yell and throw a handful of #Doritos in my face. I’m not even mad, I’m actually more disa… https://t.co/d8WfE8qNQd",1017235432512188417,,"San Francisco, CA",,2018-07-12 02:33:21,shasta_nicole,193594527
122,"Sometimes doing your job is so fun, great reporting day! This is a screenshot from a non-scripted moment in which a… https://t.co/I6Zx1RfGYV",1017233035396202496,,"Sacramento, CA",,2018-07-12 02:23:49,ahartreports,16406374
124,What Kavanaugh Was Secretly Caught Doing Hours After Trump’s Nomination Will Silence The Critics https://t.co/mAHwqrzkRb via @dailycaller,1017232014884290560,,San Francisco,,2018-07-12 02:19:46,markyquayle,17885630
127,"@LondonBreed @kimmaicutler You have my financial, emotional, physical and spiritual support. Let me know how my fam… https://t.co/skeZTjB2y2",1017225047382089728,,"San Francisco, CA",,2018-07-12 01:52:05,masterlongevity,1727297454
128,@LondonBreed Get the crazy homeless whose needles I have to step over every day off the street and you’ll do fine.,1017223023567388672,,San Francisco,,2018-07-12 01:44:02,Nick_Acosta,29484991
133,"That judge is such a monster! Don't believe what the media tells you! 
I love how Libs try to make this guy out to… https://t.co/5fCOxPe0Zd",1017211373258883072,,"San Francisco, CA",,2018-07-12 00:57:44,ranivus,26692971
135,To take me in and make me pay for taxes. Fuck you all. For real. And I'll stay stay stay stay homeless. Fuck you. I… https://t.co/c14uIYrMTg,1017202141037916160,,"San Francisco, CA",,2018-07-12 00:21:03,DavidJOrh,615954095
137,"Remember: when your white coworkers tell you the solution to the homeless problem is “ship them somewhere else”, yo… https://t.co/QiPvnD66IB",1017201411942068224,,"San Francisco, CA",,2018-07-12 00:18:09,IKEAtkinson,111115300
139,"Find out how @NeYoCompound, @scality, and @holbertonschool worked together with @MBJohnson31 to land him his first… https://t.co/Jex0Uh17nt",1017196883083714560,,San Francisco,,2018-07-12 00:00:10,holbertonschool,3258295220
140,Alex Shandrovsky received a business loan to launch @LChaimSushi. Now he’s created L’Chaim Academy to teach culinar… https://t.co/HONUTNivFT,1017194405088788480,,San Francisco,,2018-07-11 23:50:19,HFLASF,209698582
141,To give a sense of the homeless problem in SF right now. Just a couple dozen feet away from the mayoral inauguratio… https://t.co/oaXUfpw9RQ,1017190070204313600,,San Francisco,,2018-07-11 23:33:05,Sharkyl,4899991
142,RT @fbach4: Why there are so many unsheltered homeless people on the West Coast - Answers and hints as to what needs to change! https://t.c…,1017185118752944128,,,,2018-07-11 23:13:25,yvlitza,380509056
144,@TreCool56441963 @GavinNewsom @LondonBreed That’s a part of her platform. As well as helping our homeless community… https://t.co/nNK25qtmrN,1017183147916591104,,"Oakland, CA",,2018-07-11 23:05:35,steveolelio,2911592527
145,"Formerly homeless, #transgender fellow at the #SF Public Library's James C. Hormel LGBTQIA Center brings in younger… https://t.co/qN60TREWal",1017183139842514944,,San Francisco ,,2018-07-11 23:05:33,politicalnotes,10946412
151,I like when Trumpanzees tell me how filthy SF is. We KNOW! WE accept homeless here bc you won’t. They’re homeless b… https://t.co/4leGu7D3Vn,1017178241402953728,,"San Francisco, CA",,2018-07-11 22:46:05,Trumpalump,800191090519252992
153,"@LondonBreed You all know that if Ms. Breed solves the severe homeless problem in San Francisco, not only will she… https://t.co/ADiU3eExjH",1017172986279809025,,"San Francisco, CA",,2018-07-11 22:25:12,cmisla2,32279102
158,@BayCity_Beacon @LondonBreed Those of us who have been homeless want to have equal chances VS the developers… https://t.co/KNSC4sfX8e,1017168090625294336,,"San Francisco, CA",,2018-07-11 22:05:45,rappolee,2298123391
161,"Just had lunch with a friend who works at a #SanFrancisco tech co with a lavish free cafeteria, a free espresso bar… https://t.co/xxO4t4W3GQ",1017162974706798592,,San Francisco,,2018-07-11 21:45:25,BruceMirken,3063629509
162,"""As of July 1st there are 1,086 people on the shelter waitlist"" in #SF #SanFrancisco #homeless - @StreetSheetSF",1017160897918222337,,"San Francisco, CA",,2018-07-11 21:37:10,jkgriffin234,94938565
163,@LondonBreed @sfgov Here's another: audit all entities receiving city money for homeless services. Find out where i… https://t.co/Wd3IlJSksh,1017160725272203264,,"San Francisco, CA",,2018-07-11 21:36:29,Virochanasura,874330238704001027
167,"You want a blueprint for explosive growth of the homeless population, the new mayor of SF just outlined it. This city is so fucked up.",1017148338167091200,,"San Francisco, CA",,2018-07-11 20:47:16,michael_boswell,109401701
168,"""To combat the homeless problem in SF, Breed wants to, among other things, improve hospital and hospice care for th… https://t.co/zA4zBSUgef",1017148337110126592,,"San Francisco, CA",,2018-07-11 20:47:15,michael_boswell,109401701
169,Dogs owned by homeless people must think they’re on the longest walk ever,1017146313702404096,,"San Francisco, CA",,2018-07-11 20:39:13,Mcdrewster1,748575801797275648
171,If a mentally impaired homeless person can put away their penis after they noticed they made me and a few other peo… https://t.co/pwrMTbJHUe,1017144444678594565,,"San Francisco, CA",,2018-07-11 20:31:47,miss_adelaide_,1013981078736891904
174,@darlittta Yeah and also instead of complaining about it those people should just be grateful they’re not homeless… https://t.co/5lZJii2y2J,1017140489097654272,,"San Francisco, CA",,2018-07-11 20:16:04,tashamarri,2317708747
177,"Measure to tax big, rich corporations to fund housing for the homeless heads for November ballot https://t.co/i3wlLTGZfZ via @48hills",1017133654424711168,,San Francisco CA,,2018-07-11 19:48:55,ExploreSF,401284451
178,@CillaDominguez Yes. The language used by Breed’s campaign was akin to “cleaning up the streets” while other candid… https://t.co/hGyvtx4wwM,1017132915619172354,,"San Francisco, CA",,2018-07-11 19:45:59,altheatremaine,16157289
181,"I don't think that @NancyPelosi has been to San Francisco in a while. Looking at the page on her website, she makes… https://t.co/L09QlVLUoO",1017125397996032000,,,,2018-07-11 19:16:06,KaylaJo127,2770266561
182,"London Breed, who grew up in San Francisco public housing &amp; is now mayor of a city w/ 860,000 pepl, a budget of ~ $… https://t.co/xZauuXRGxd",1017125254714388480,,San Francisco,,2018-07-11 19:15:32,johnshinal,16194705
183,You said your first priority is to do homeless sweeps that will push the homeless into the TL and SoMa. You’ve done… https://t.co/h2dDe9lxLR,1017123354212368384,,"San Francisco, CA",,2018-07-11 19:07:59,teuktrey,79311864
184,Gerhard Richter Is Selling Over $1 Million of His Art to Help Build 100 Houses for the Homeless | artnet News https://t.co/pO9E64TULU,1017122630208573440,,"San Francisco, CA USA",,2018-07-11 19:05:06,evileyepictures,263036936
185,"Some of the things @LondonBreed wants to work on as SF Mayor:
- More housing 
- Mental health for homeless
- Safe i… https://t.co/FdssSqFcnT",1017122375928668160,,sf/ca,,2018-07-11 19:04:06,loislane28,23173979
194,We need to help our homeless population off the street and into care &amp; shelter. This starts by investing in homeles… https://t.co/LZsNRw4rha,1017119928871030784,,"San Francisco, CA",,2018-07-11 18:54:22,LondonBreed,2927379996
196,RT @runrenerun: Project Homeless Connect Community Day of Service in the Bayview today! https://t.co/d52KcCSc0H,1017116547989422081,,"San Francisco, CA",,2018-07-11 18:40:56,SterbenzScott,705187268927991808
199,@rmacdonaldsmith It’s been 2 years and I had an A-List resume when you got me. Now I am homeless because I can’t ex… https://t.co/VwTrhm1Mct,1017114226559574016,,"San Francisco, CA",,2018-07-11 18:31:43,harlanji,14520320
200,"Measure to tax big, rich corporations to fund housing for the homeless heads for November ballot - 48 hills… https://t.co/OEy1Z845x1",1017114123782508544,,San Francisco,,2018-07-11 18:31:18,stellayu,16269143
201,"Prove me wrong, London Breed. Be FOR the people and you will get my vote come next election. The homeless situation… https://t.co/OxXvS4zW57",1017111300789264384,,"San Francisco, CA",,2018-07-11 18:20:05,bowaverly,170162342
207,Y’all shoulda voted for Jane Kim but okay lets get ready for Sfpd to brutalize more homeless people! https://t.co/DReJit7m0I,1017100776047460352,,"San Francisco, CA",,2018-07-11 17:38:16,shuttupchris,2164759982
209,"Yes, yes, yes. Thank you so much Coalition on Homelessness. Smart, respectful policymaking. Let's pass it, SF.… https://t.co/poCUHy5APg",1017098785032294400,,"San Francisco, CA",,2018-07-11 17:30:21,ljneighbors,212343732
214,Great article highlighting the important role environment plays for individuals in #homeless shelters and the effec… https://t.co/buFAtfzxyY,1017090998831321090,,San Francisco,,2018-07-11 16:59:25,KatySherratt1,345755009
215,@Neemska @sal_castaneda The city budget for homeless is $400 million. With that type of bread the streets should be… https://t.co/mGQ4F3sL0q,1017089415464681472,,"San Francisco, CA",,2018-07-11 16:53:07,SPacult,764294688
219,RT @danacarvey: We should take care of the homeless but what are we to do with the clueless.,1017087592867627009,,"Downtown, Vancouver",,2018-07-11 16:45:53,dragonboatnana,2926086732
225,update #2: HE BUILT A HOMELESS SHELTER OUT OF LEGOS https://t.co/CvqLLzdWhm,1017082607324913664,,"san francisco, ca",,2018-07-11 16:26:04,tay_elani,842249474
226,"TY to @SheriffSF for hosting today's ""Coffee With A Cop"" on Van Ness. Great idea to connect with our community. Now… https://t.co/fAJfZsSvct",1017082202616713216,,"San Francisco, CA",,2018-07-11 16:24:28,david_landis,26292109
227,"If you like the idea of #running and #Volunteering at the same time, join us Mondays, Wednesdays and Fridays to run… https://t.co/OTYpg8khh9",1017075116788756480,,"San Francisco, CA",,2018-07-11 15:56:18,runrenerun,63143043
228,SF Homeless Help Guide - volunteer https://t.co/mhHd2xODY7 via @SFGate,1017074468009545730,,"San Francisco, CA",,2018-07-11 15:53:44,runrenerun,63143043
229,@antoniogm True and the tech worker solidarity is stronger and more active. That said I just walked by a homeless encampment in Fremont,1017073992300093441,,"San Francisco, CA",,2018-07-11 15:51:50,rachaelvaughn,104224956
230,"@nrhz8 @DonaldJTrumpJr @realDonaldTrump It actually just represents a political campaign. If it means more to you,… https://t.co/DacTaNrrZ7",1017073572374667264,,San Francisco,,2018-07-11 15:50:10,Joshing_You,289687877
232,Fire at old Ace Hardware building in Berkeley may have been caused by homeless person  https://t.co/3RbNoiIzvy,1017071494017380353,,San Francisco,,2018-07-11 15:41:55,bursuk,20734137
233,"@LondonBreed Hi London, Ive been living in SF since 1996 and because of the never ending issues this city never add… https://t.co/Ju4crWYPCr",1017067900660666370,,"San Francisco, CA",,2018-07-11 15:27:38,markmarkunas,17010760
234,"Point in Time survey for #SF, #Homeless 69% of adults in @sfgov previously had housing in the city!  Equitable… https://t.co/qhLAMxioFj",1017067054921203712,,"San Francisco, CA",,2018-07-11 15:24:16,SustFoodStud,82241924
235,Project Homeless Connect Community Day of Service in the Bayview today! https://t.co/d52KcCSc0H,1017066591664537600,,"San Francisco, CA",,2018-07-11 15:22:26,runrenerun,63143043
236,Affordable housing and the homeless. https://t.co/r9TOz5uuDw,1017065962560864257,,"San Francisco, CA",,2018-07-11 15:19:56,LexyintheCity,22060084
237,"Everyday, I pass a lot of homeless people on the way to work and interact with some. This might lower my prejudice… https://t.co/Gm505YBu9d",1017065375588945920,,"San Francisco, CA",,2018-07-11 15:17:36,hlanthorn,11189482
238,Don’t forget my town… San Francisco. @NancyPelosi @SenFeinstein @GavinNewsom @JerryBrownGov WALK OVER OUR HOMELESS… https://t.co/JVasYKclmq,1017064173975425024,,San Francisco,,2018-07-11 15:12:49,katcald,30999463
240,"Really, @KTVU, 6% of Sonoma County's population is homeless? I think the 6% is the INCREASE in homlessness since the fires. #FAKENEWS",1017056947403612160,,San Francisco,,2018-07-11 14:44:06,GarySoup,15935404
242,@IRENA democracynow 🍎New study. 100% of the homeless have been fully vaccinated. All of the homeless have autism. YouTube: paul8kangas,1017052272738500608,,"California, USA",,2018-07-11 14:25:32,paul_kangas,448609949
243,New study. 100% of the homeless have been fully vaccinated. All of the homeless have autism. YouTube: paul8kangas,1017051748085612549,,"California, USA",,2018-07-11 14:23:27,paul_kangas,448609949
244,Is it okay to hand out free water during a grueling heat wave? How social media turned a small act of kindness into… https://t.co/59e45JQx7o,1017048356449685504,,"San Francisco, California",,2018-07-11 14:09:58,kfranklinphd,160897328
246,The @KNBR Murph &amp; Mac Show is LIVE this morning until 10 am Amici's In Mission Bay! Stop by to watch the show and f… https://t.co/smnZ1ezjWO,1017045458126921728,,Bay Area,,2018-07-11 13:58:27,AmicisBestPizza,153630510
250,The members of this criminal network had some homeless person scratch me on face...she could have HIV or something… https://t.co/gNi0fwWoxJ,1017035196720222208,,,,2018-07-11 13:17:41,hghtchcrmeadvoc,947646096
253,"@sfchronicle @RBReich Drama, biased criticism or voice of reasonable facts Mr UC government employee? CA is becomin… https://t.co/wKg5oDWUTI",1017033919030444034,,"San Francisco, CA",,2018-07-11 13:12:36,RaisinPreston,475979743
254,"RT @tippingpoint: Last October, the #NorthBayFires destroyed thousands of homes, pushing an already tight housing market past the limit. We…",1017021584022765569,,,,2018-07-11 12:23:35,MarcelaTrujano,955844811973476352
257,RT @jlints58: I know the feeling. City Hall 2 Homeless 0 https://t.co/qM31sbDVTx,1017010231874936833,,"New York, USA",,2018-07-11 11:38:29,SquidMitchell,857273862999953408
259,RT @Natasha_Malpani: Does this make you sad or hopeful? https://t.co/svtv3NMSPq,1016994515901714433,,"San Francisco, CA",,2018-07-11 10:36:02,Natasha_Malpani,429045885
260,Does this make you sad or hopeful? https://t.co/svtv3NMSPq,1016993676881530880,,"San Francisco, CA",,2018-07-11 10:32:42,Natasha_Malpani,429045885
261,@SFPDTenderloin Why are there always at least 30 homeless crackheads and miscreants on the 100 block of Eddy St.? B… https://t.co/9WXeJItznX,1016984827206090752,,san francisco,,2018-07-11 09:57:32,lewlew00,19495232
262,RT @HoodieMiracle: After last night every single homeless person in downtown Portland can catch a fade oml 😂😂😂 @izic_robinson @jacegotdajui…,1016984558309236736,,"Washington, USA",,2018-07-11 09:56:28,izic_robinson,2353551068
271,side note the SFPD destroyed tents that may have been considered for redistribution to the homeless down the road b… https://t.co/zkPmAtcDi5,1016934149586759680,,"San Francisco, CA",,2018-07-11 06:36:09,uhshanti,281600173
272,You can catch CBE out here working nonstop‼️ From @_hellonini Videoshoot to giving out 🆓CarterBlock Ent. T-shirts t… https://t.co/z11uGXcgDT,1016931332239319040,,"San Francisco, CA",,2018-07-11 06:24:57,MusicUniversoul,997245944524488706
273,"@LondonBreed It’s wrong to use the Federal Building for political propaganda, especially since it’s not accurate. I… https://t.co/AEIQQWWu49",1016929824818978816,,San francisco,,2018-07-11 06:18:58,idiotsavant47,915463705155985408
275,"Tonight, it’s move on until 11:00 says PD, next spot the “Community Ambassadors” are now a tool moving around,repor… https://t.co/g7lSlTEk4w",1016928772765802501,,"San Francisco, CA",,2018-07-11 06:14:47,jlints58,4501930040
276,@SenFeinstein @bames_jrolin It is funny to see all the Trumpanzees on here crying about helping vets and homeless f… https://t.co/G39W34PSLa,1016925239945486337,,"San Francisco, CA",,2018-07-11 06:00:45,Trumpalump,800191090519252992
280,@mat @hondanhon I know the one. It’s near that place where that homeless person took a crap that time.,1016921582629838849,,"San Francisco, CA",,2018-07-11 05:46:13,tomcoates,12514
283,"RT @auweia1: @TheMarinaTimes @PIER39 @TheWharfSF this is the kind of non profit accountability that should happen, tho no word if Utah has…",1016914305399193601,,"San Francisco, CA",,2018-07-11 05:17:18,TheMarinaTimes,746445728587755520
284,"Back in February, #TheBayKQED podcast team did some reporting on this. Check out the episode “Two Types of… https://t.co/IoNl0yqTxI",1016911966621847552,,"San Francisco, CA",,2018-07-11 05:08:00,erikaaaguilar,15310883
285,"Yes, lets punish the big corporations for being successful... and already providing jobs and benefits to employees https://t.co/UR3ssE1pVc",1016910764995588096,,San Francisco,,2018-07-11 05:03:14,onlineadguy,19620366
286,I know the feeling. City Hall 2 Homeless 0 https://t.co/qM31sbDVTx,1016910113263648769,,"San Francisco, CA",,2018-07-11 05:00:38,jlints58,4501930040
287,@AndreaKPIX I know the feeling. City Hall 2 Homeless 0,1016910063011655681,,"San Francisco, CA",,2018-07-11 05:00:26,jlints58,4501930040
300,"@swest6602 i'm pretty sure vets could care less, especially the homeless ones 🙄",1016889156323237889,,"San Francisco, CA",,2018-07-11 03:37:22,zapemded,4056144213
303,The homeless situation in #SanFrancisco is out of hand. Most expensive city in the country and they can’t figure it out.,1016882530232856576,,"San Francisco, CA",,2018-07-11 03:11:02,zonacjones,373992227
305,Homeless person may have set fire in Berkeley https://t.co/eKbFCR2PIw https://t.co/Z7MRr6TdDU,1016880321969586176,,San Francisco,,2018-07-11 03:02:16,SFGate,36511031
306,Just saw a dirty “homeless” dude playing Nintendo Switch on the side of Market with a coin jar. Uhm.. wut?,1016878057846534144,,"San Francisco, CA",,2018-07-11 02:53:16,Disco_Duke,472553882
307,Supporters of measure to help homeless in SF hold rally https://t.co/1dIydDUSGT,1016877241236639744,,"San Francisco, CA",,2018-07-11 02:50:01,gayleroberts,14095993
309,@LondonBreed Congrats. Please keep the economic growth of the region going. However we need to solve the housing an… https://t.co/GKAjCOhHk7,1016876358595575808,,San Francisco,,2018-07-11 02:46:31,Greg_Costigan,284136395
314,"The crime report wasn’t printed, but highlights: homicides are down, violent crime is &gt;50% by and towards the homel… https://t.co/sA6SBxKhCX",1016871989321973761,,"San Francisco, California",,2018-07-11 02:29:09,jwaggo,16944887
319,"@KPIXtv @KietKPIX Put up a park &amp; nobody can live there (doesn’t help homeless crisis), leave it vacant &amp; only mult… https://t.co/d6bIemp7sl",1016867321636315136,,"San Francisco, CA",,2018-07-11 02:10:36,BassBabyDoll,1345747345
321,"Currently 300+ listings on @Redfin in Atlanta of 2+ bedroom detached homes priced under $75k, which is under $50/sq… https://t.co/k6zAvWnHnj",1016866320413908992,,Potrero Hill,,2018-07-11 02:06:37,reynoldscameron,84647156
333,"@alphonselouis @JudgeJeanine Our city politicians have become ""enablers"" for the homeless, drug users, illegal immi… https://t.co/RtPdRw9KAE",1016858041797365760,,"San Francisco, CA",,2018-07-11 01:33:44,Hommonster,970518392175144960
337,Homeless man I spotted a few weeks ago off of 3rd next to California Pizza Kitchen. #sanfrancisco #bayarea #city… https://t.co/amWga20581,1016852291951964160,,"San Francisco, CA",,2018-07-11 01:10:53,aminamat,15005909
